GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20,HD01_VD21,HD02_VD21
Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,Estimate; Not Hispanic or Latino:,Margin of Error; Not Hispanic or Latino:,Estimate; Not Hispanic or Latino: - White alone,Margin of Error; Not Hispanic or Latino: - White alone,Estimate; Not Hispanic or Latino: - Black or African American alone,Margin of Error; Not Hispanic or Latino: - Black or African American alone,Estimate; Not Hispanic or Latino: - American Indian and Alaska Native alone,Margin of Error; Not Hispanic or Latino: - American Indian and Alaska Native alone,Estimate; Not Hispanic or Latino: - Asian alone,Margin of Error; Not Hispanic or Latino: - Asian alone,Estimate; Not Hispanic or Latino: - Native Hawaiian and Other Pacific Islander alone,Margin of Error; Not Hispanic or Latino: - Native Hawaiian and Other Pacific Islander alone,Estimate; Not Hispanic or Latino: - Some other race alone,Margin of Error; Not Hispanic or Latino: - Some other race alone,Estimate; Not Hispanic or Latino: - Two or more races:,Margin of Error; Not Hispanic or Latino: - Two or more races:,Estimate; Not Hispanic or Latino: - Two or more races: - Two races including Some other race,Margin of Error; Not Hispanic or Latino: - Two or more races: - Two races including Some other race,"Estimate; Not Hispanic or Latino: - Two or more races: - Two races excluding Some other race, and three or more races","Margin of Error; Not Hispanic or Latino: - Two or more races: - Two races excluding Some other race, and three or more races",Estimate; Hispanic or Latino:,Margin of Error; Hispanic or Latino:,Estimate; Hispanic or Latino: - White alone,Margin of Error; Hispanic or Latino: - White alone,Estimate; Hispanic or Latino: - Black or African American alone,Margin of Error; Hispanic or Latino: - Black or African American alone,Estimate; Hispanic or Latino: - American Indian and Alaska Native alone,Margin of Error; Hispanic or Latino: - American Indian and Alaska Native alone,Estimate; Hispanic or Latino: - Asian alone,Margin of Error; Hispanic or Latino: - Asian alone,Estimate; Hispanic or Latino: - Native Hawaiian and Other Pacific Islander alone,Margin of Error; Hispanic or Latino: - Native Hawaiian and Other Pacific Islander alone,Estimate; Hispanic or Latino: - Some other race alone,Margin of Error; Hispanic or Latino: - Some other race alone,Estimate; Hispanic or Latino: - Two or more races:,Margin of Error; Hispanic or Latino: - Two or more races:,Estimate; Hispanic or Latino: - Two or more races: - Two races including Some other race,Margin of Error; Hispanic or Latino: - Two or more races: - Two races including Some other race,"Estimate; Hispanic or Latino: - Two or more races: - Two races excluding Some other race, and three or more races","Margin of Error; Hispanic or Latino: - Two or more races: - Two races excluding Some other race, and three or more races"
8600000US00627,00627,ZCTA5 00627,,$*****,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8600000US00637,00637,ZCTA5 00637,,$*****,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8600000US00659,00659,ZCTA5 00659,,$*****,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8600000US00660,00660,ZCTA5 00660,,$*****,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8600000US00687,00687,ZCTA5 00687,,$*****,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8600000US00757,00757,ZCTA5 00757,,$*****,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8600000US00773,00773,ZCTA5 00773,,$*****,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8600000US22401,22401,ZCTA5 22401,,$*****,,$*****,,,,,,,,,,,,,,,,,,,,$*****,,,,,,,,,,,,,,,,,,
8600000US76936,76936,ZCTA5 76936,,$*****,,$*****,,,,,,,,,,,,,,,,,,,,$*****,,,,,,,,,,,,,,,,,,
8600000US78832,78832,ZCTA5 78832,,$*****,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8600000US79714,79714,ZCTA5 79714,,$*****,,$*****,,,,,,,,,,,,,,,,,,,,$*****,,,,,,,,,,,,,,,,,,
8600000US87544,87544,ZCTA5 87544,,$*****,,$*****,,,,,,,,,,,,,,,,,,,,$*****,,,,,,,,,,,,,,,,,,
8600000US99833,99833,ZCTA5 99833,,$*****,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8600000US99835,99835,ZCTA5 99835,,$*****,,$*****,,,,,,,,,,,,,,,,,,,,$*****,,,,,,,,,,,,,,,,,,
